2023-06-04 15:33:00.101482,2265600051,0,2941536,316,2100083928,0,4264290880,1179,939938352,0,9719688,1221,2586034712,258,49968,14467,13599400,0,3637289936,1050,13041200,0,6216048,14505,3037204448,0,653276320,6260,35368,997,0,3493261600,7340,1744547920,0,277222168,846,2754429224,0,4236942504,7388,2417576560,3119,41022,993,0,10645632,7443,3286266280,0,15220784,1382,3984824984,0,2353178064,7570,3891261400,3245,38635,983,
2023-06-04 15:34:00.094432,2265660042,12,2944056,0,2100086448,0,4264290880,1263,939945912,1263,9723288,0,2586040832,9,49968,14495,13685440,0,3637289936,1030,13047680,0,6216048,14531,3037290848,0,653276320,6243,36412,997,0,3493261600,7229,1744591840,0,277222168,891,2754434264,0,4236942504,7284,2417620840,3076,40927,992,0,10645632,7254,3286308400,0,15220784,1402,3984833624,0,2353178064,7388,3891304240,3193,37130,982,
2023-06-04 15:35:00.071507,2265720021,0,2947656,1456,2100089688,0,4264290880,1228,939954552,0,9728328,1905,2586047672,764,49983,12743,13768240,0,3637289936,982,13053440,0,6216048,12781,3037373648,0,653276320,5491,36529,997,0,3493261600,7133,1744634320,0,277222168,832,2754439304,0,4236942504,7181,2417663680,3039,40420,993,0,10645632,7067,3286348000,0,15220784,1378,3984842984,0,2353178064,7200,3891345280,3124,36973,982,
2023-06-04 15:36:00.061421,2265780011,0,2951256,528,2100093288,0,4264290880,1294,939963552,0,9733728,1397,2586054152,378,49967,13626,13848880,0,3637289936,955,13059200,0,6216048,13659,3037454648,0,653276320,5874,36248,998,0,3493261600,7013,1744676800,0,277222168,866,2754444704,0,4236942504,7066,2417706520,2986,40794,992,0,10645632,7141,3286386520,0,15220784,1382,3984852704,0,2353178064,7274,3891385240,3137,37369,982,
2023-06-04 15:37:00.051596,2265840001,2765,2954856,0,2100096888,0,4264290880,2280,939972912,3584,9739128,0,2586060632,771,49957,13700,13928080,0,3637289936,935,13064960,0,6216048,13732,3037534208,0,653276320,5918,35769,998,0,3493261600,6847,1744718560,0,277222168,841,2754449744,0,4236942504,6898,2417748280,2918,40545,993,0,10645632,4089,3286423960,0,15220784,2375,3984862784,0,2353178064,4728,3891424480,2067,38345,865,
2023-06-04 15:38:00.031378,2265899981,0,2958456,1272,2100100488,0,4264290880,696,939979032,0,9743808,1450,2586065672,877,49950,12180,14004760,0,3637289936,922,13070720,0,6216048,12215,3037610888,0,653276320,5255,36319,997,0,3493261600,6555,1744758160,0,277222168,231,2754451544,0,4236942504,6559,2417788240,2780,40395,999,0,10645632,6897,3286461040,0,15220784,1387,3984872504,0,2353178064,7035,3891462640,3038,37095,980,
2023-06-04 15:39:00.021520,2265959971,0,2963496,4264,2100105168,0,4264290880,1363,939989472,0,9752808,4476,2586072152,953,49964,8888,14073160,0,3637289936,870,13076120,0,6216048,8930,3037679648,0,653276320,3842,36512,995,0,3493261600,6399,1744792000,0,277222168,850,2754456944,0,4236942504,6455,2417823160,2742,40180,991,0,10645632,6753,3286495240,0,15220784,1383,3984883304,0,2353178064,6893,3891499000,2978,37077,980,
2023-06-04 15:40:00.011641,2266019961,0,2969976,2001,2100112008,0,4264290880,1296,940000632,0,9762528,2384,2586080432,839,49967,10888,14139040,0,3637289936,925,13081520,0,6216048,10927,3037745528,0,653276320,4714,35728,996,0,3493261600,6302,1744821160,0,277222168,806,2754463784,0,4236942504,6353,2417854120,2697,40279,992,0,10645632,6587,3286531960,0,15220784,1415,3984893024,0,2353178064,6737,3891537160,2906,38506,978,
2023-06-04 15:41:00.995808,2266080946,0,2977536,1278,2100118848,0,4264290880,2693,940013232,0,9772968,2981,2586089792,429,49942,6852,14199520,0,3637289936,833,13086560,0,6216048,6902,3037806368,0,653276320,2988,35758,993,0,3493261600,4523,1744846720,0,277222168,1146,2754471344,0,4236942504,4666,2417882560,2257,39914,969,0,10645632,3606,3286566520,0,15220784,2379,3984903464,0,2353178064,4321,3891573880,1898,38221,835,
2023-06-04 15:42:00.986210,2266140935,960,2980776,0,2100121728,0,4264290880,3493,940032312,3622,9784848,0,2586098792,265,49940,5425,14233000,0,3637289936,803,13091600,0,6216048,5484,3037840208,0,653276320,2374,36353,989,0,3493261960,955,1744855360,0,277222168,1913,2754482504,0,4236943944,2138,2417896240,969,39410,447,0,10645632,3510,3286592080,0,15220784,2383,3984916064,0,2353178064,4243,3891602680,1865,38158,827,
2023-06-04 15:43:00.966978,2266200915,0,2985456,1485,2100125688,0,4264290880,3609,940053192,0,9798168,3903,2586109232,381,49973,0,14248120,6577,3637298936,629,13096280,0,6216048,0,3037856048,6607,653285320,2838,37798,995,7137,3493275640,0,1744860400,0,277222168,1851,2754493664,7373,4236958344,0,2417904880,3162,37999,968,0,10645632,2046,3286605760,0,15220784,2387,3984930464,0,2353178064,3144,3891622840,1409,38286,651,
2023-06-04 15:44:00.955142,2266260905,5158,2991576,0,2100130728,0,4264290880,3788,940075872,6400,9812568,0,2586120752,806,49944,0,14248120,7665,3637348616,627,13099520,0,6216048,0,3037856048,7690,653335000,3325,38114,997,14822,3493337920,0,1744860400,0,277222168,1984,2754505184,14954,4237022064,0,2417904880,6405,37266,991,0,10645632,1999,3286617640,0,15220784,2431,3984944864,0,2353178064,3148,3891641920,1411,38829,635,
2023-06-04 15:45:00.948499,2266320895,579,2996976,0,2100136128,0,4264290880,3910,940099272,3952,9828768,0,2586130832,146,49938,0,14248120,11097,3637410896,507,13102760,0,6216048,0,3037856048,11108,653397280,4737,38410,999,13849,3493413880,0,1744860400,0,277222168,1998,2754517064,13993,4237099104,0,2417904880,6000,36986,990,0,10645632,2174,3286631320,0,15220784,2419,3984959624,0,2353178064,3252,3891661360,1452,38735,668,
2023-06-04 15:46:00.927004,2266380876,0,3001296,2813,2100140088,0,4264290880,4001,940122672,0,9844968,4891,2586140192,575,49946,0,14248120,12608,3637480736,483,13106000,0,6216048,0,3037856048,12617,653467120,5379,38492,999,11187,3493494160,0,1744860400,0,277222168,2041,2754529304,11372,4237180104,0,2417904880,4876,37290,984,0,10645632,1393,3286641400,0,15220784,2443,3984974024,0,2353178064,2812,3891679360,1289,38472,495,
2023-06-04 15:47:00.915928,2266440865,1835,3005616,0,2100146208,0,4264290880,2258,940137432,2909,9855048,0,2586149192,631,49948,5829,14271520,0,3637487936,850,13110680,0,6216048,5890,3037879808,0,653474320,2554,35980,990,1865,3493509640,0,1744861480,0,277222168,2011,2754541184,2742,4237199184,0,2417907760,1245,38959,680,0,10645632,5859,3286673800,0,15220784,1097,3984981584,0,2353178064,5961,3891713200,2571,38408,983,
2023-06-04 15:48:00.904941,2266500855,0,3006696,14,2100148008,0,4264290880,365,940149672,0,9861168,366,2586156392,38,49945,11553,14312920,0,3637487936,976,13115720,0,6216048,11594,3037921568,0,653474320,5005,35514,996,0,3493511440,5817,1744870120,0,277222168,256,2754552344,0,4237201704,5823,2417921440,2476,40064,999,0,10645632,5750,3286708360,0,15220784,1085,3984988064,0,2353178064,5852,3891748480,2526,38107,983,
2023-06-04 15:49:00.894021,2266560845,0,3006696,20,2100148008,0,4264290880,254,940151832,0,9862248,255,2586157472,77,49980,11327,14381680,0,3637487936,966,13121480,0,6216048,11368,3037990328,0,653474320,4910,35422,996,0,3493511440,5710,1744904680,0,277222168,203,2754553784,0,4237201704,5714,2417956000,2433,39680,999,0,10645632,5637,3286742560,0,15220784,1018,3984994184,0,2353178064,5728,3891783040,2476,37980,984,
2023-06-04 15:50:00.877530,2266620825,0,3007056,88,2100148008,0,4264290880,288,940153272,0,9862968,301,2586158192,291,49970,10996,14448640,0,3637487936,1027,13127600,0,6216048,11044,3038058008,0,653474320,4762,35837,996,0,3493511440,5577,1744938520,0,277222168,237,2754554864,0,4237201704,5582,2417989840,2378,39577,999,0,10645632,5506,3286776040,0,15220784,1078,3985000664,0,2353178064,5611,3891817240,2423,38358,981,
2023-06-04 15:51:00.864626,2266680815,31,3007056,0,2100148008,0,4264290880,352,940155432,353,9864408,0,2586159272,89,49965,10800,14514520,0,3637487936,953,13133360,0,6216048,10842,3038123888,0,653474320,4686,35320,996,0,3493511440,5412,1744971640,0,277222168,238,2754556304,0,4237201704,5418,2418022960,2308,39597,999,0,10645632,5356,3286808440,0,15220784,1068,3985007144,0,2353178064,5461,3891850360,2360,38330,981,
2023-06-04 15:52:00.856794,2266740806,141,3007056,0,2100148368,0,4264290880,221,940157592,262,9865488,0,2586159992,538,49996,10675,14578960,0,3637487936,977,13139120,0,6216048,10720,3038188328,0,653474320,4618,36100,996,0,3493511440,5312,1745004040,0,277222168,204,2754557744,0,4237201704,5316,2418055360,2271,39148,999,0,10645632,5222,3286840480,0,15220784,995,3985013264,0,2353178064,5316,3891882760,2316,36622,982,
2023-06-04 15:53:00.837169,2266800785,14,3007776,0,2100148728,0,4264290880,316,940159392,317,9866928,0,2586161432,46,49971,10405,14641240,0,3637487936,973,13144880,0,6216048,10450,3038250968,0,653474320,4505,35924,996,0,3493511440,5237,1745035360,0,277222168,262,2754559184,0,4237201704,5244,2418087040,2243,38843,999,0,10645632,5154,3286871440,0,15220784,1027,3985019384,0,2353178064,5255,3891914440,2294,36294,981,
2023-06-04 15:54:00.825666,2266860775,0,3008496,1,2100149448,0,4264291240,269,940160472,0,9868008,269,2586162512,2,49953,10192,14703160,0,3637487936,1072,13151720,0,6216048,10249,3038313248,0,653474320,4412,36310,995,0,3493511440,5146,1745066680,0,277222168,281,2754560984,0,4237201704,5154,2418118000,2202,39069,999,0,10645632,5047,3286902040,0,15220784,1060,3985025504,0,2353178064,5157,3891945760,2254,36116,979,
2023-06-04 15:55:00.816226,2266920765,3,3008496,0,2100149448,0,4264291240,227,940161912,227,9868728,0,2586163232,12,49967,9962,14763280,0,3637487936,1064,13158200,0,6216048,10019,3038374088,0,653474320,4318,36070,994,0,3493511440,5027,1745097280,0,277222168,256,2754562424,0,4237201704,5033,2418148600,2153,38965,999,0,10645632,4933,3286931920,0,15220784,1035,3985031984,0,2353178064,5040,3891976000,2203,36286,979,
2023-06-04 15:56:00.806939,2266980756,14,3008856,0,2100149448,0,4264291240,126,940162992,126,9869448,0,2586163592,111,49999,9750,14822320,0,3637487936,1076,13164680,0,6216048,9809,3038433488,0,653474320,4217,36977,994,0,3493511440,4909,1745126800,0,277222168,211,2754563864,0,4237201704,4914,2418178480,2101,39214,999,0,10645632,4826,3286961080,0,15220784,990,3985038104,0,2353178064,4927,3892005880,2147,36719,980,
2023-06-04 15:57:00.785543,2267040735,24,3008856,0,2100149808,0,4264291240,112,940164072,115,9869808,0,2586164312,211,50003,9524,14880280,0,3637487936,1102,13171160,0,6216048,9588,3038491448,0,653474320,4126,36472,993,0,3493511440,4800,1745155960,0,277222168,210,2754565304,0,4237201704,4805,2418207640,2056,39184,999,0,10645632,4700,3286989520,0,15220784,1005,3985044224,0,2353178064,4806,3892035040,2102,36368,978,
2023-06-04 15:58:00.777270,2267100726,43,3008856,0,2100149808,0,4264291240,153,940164792,159,9870528,0,2586164312,268,49999,9337,14936440,0,3637487936,1108,13177640,0,6216048,9403,3038548328,0,653474320,4057,35894,993,0,3493511440,4674,1745184400,0,277222168,203,2754566744,0,4237201704,4678,2418236080,1999,39615,999,0,10645632,4621,3287017600,0,15220784,1059,3985049984,0,2353178064,4740,3892063840,2060,38083,975,
2023-06-04 15:59:00.765924,2267160716,0,3009576,2491,2100150168,0,4264291240,217,940165872,0,9871608,2501,2586165392,996,50006,6633,14991520,0,3637487936,1016,13184120,0,6216048,6711,3038603768,0,653474320,2892,37123,988,0,3493511440,4596,1745212120,0,277222168,211,2754567824,0,4237201704,4601,2418263800,1967,39268,999,0,10645632,4528,3287044960,0,15220784,1021,3985056464,0,2353178064,4642,3892091920,2034,36330,975,
2023-06-04 16:00:00.745939,2267220696,28,3009576,0,2100150528,0,4264291240,158,940166592,160,9871968,0,2586165752,172,50027,8938,15045520,0,3637487936,1052,13190240,0,6216048,8999,3038657768,0,653474320,3871,36740,993,0,3493511440,4484,1745239120,0,277222168,206,2754568904,0,4237201704,4489,2418290800,1921,39073,999,0,10645632,4426,3287071600,0,15220784,1004,3985062584,0,2353178064,4538,3892119280,1992,36323,975,
2023-06-04 16:01:00.735905,2267280686,0,3009576,4,2100150528,0,4264291240,197,940168032,0,9872688,197,2586166472,21,50060,8723,15098440,0,3637487936,997,13196360,0,6216048,8780,3038711048,0,653474320,3779,36695,994,0,3493511440,4369,1745265760,0,277222168,158,2754569984,0,4237201704,4372,2418317440,1864,39943,999,0,10645632,4359,3287098240,0,15220784,1036,3985068704,0,2353178064,4480,3892146640,1951,38495,973,
2023-06-04 16:02:00.724507,2267340675,0,3009936,21,2100150528,0,4264291240,327,940169472,0,9873408,328,2586167192,64,50069,8489,15149920,0,3637487936,873,13202480,0,6216048,8534,3038763248,0,653474320,3658,37558,995,0,3493511440,4276,1745291680,0,277222168,189,2754571064,0,4237201704,4280,2418343360,1828,39569,999,0,10645632,4234,3287123800,0,15220784,1012,3985075184,0,2353178064,4354,3892172920,1914,36687,973,
2023-06-04 16:03:00.715589,2267400665,0,3009936,30,2100150528,0,4264291240,312,940171272,0,9874488,314,2586168272,96,50082,8249,15200320,0,3637487936,911,13207880,0,6216048,8300,3038813648,0,653474320,3570,36725,994,0,3493511440,4158,1745316880,0,277222168,194,2754572504,0,4237201704,4162,2418368560,1782,39649,999,0,10645632,4122,3287149000,0,15220784,1029,3985081304,0,2353178064,4248,3892198840,1850,38303,970,
2023-06-04 16:04:00.698032,2267460645,35,3009936,0,2100150528,0,4264291240,352,940173432,354,9875568,0,2586168992,100,50083,8077,15249280,0,3637487936,885,13213280,0,6216048,8125,3038862968,0,653474320,3485,37463,994,0,3493511440,4061,1745341360,0,277222168,225,2754573584,0,4237201704,4067,2418393400,1740,39799,998,0,10645632,3981,3287173120,0,15220784,1013,3985087424,0,2353178064,4108,3892223680,1808,36726,969,
2023-06-04 16:05:00.685576,2267520635,8,3010296,0,2100150888,0,4264291240,396,940175592,396,9877008,0,2586170072,21,50058,7864,15297160,0,3637487936,879,13218680,0,6216048,7913,3038911208,0,653474320,3407,36584,994,0,3493511440,3955,1745365480,0,277222168,215,2754575024,0,4237201704,3961,2418417520,1700,39358,999,0,10645632,3900,3287196880,0,15220784,1060,3985093544,0,2353178064,4041,3892248160,1774,37752,965,
2023-06-04 16:06:00.675559,2267580625,8,3010656,0,2100151248,0,4264291240,474,940178472,474,9878448,0,2586171512,17,50042,7672,15343240,0,3637487936,785,13223360,0,6216048,7712,3038957288,0,653474320,3331,36615,995,0,3493511440,3793,1745388520,0,277222168,212,2754576104,0,4237201704,3799,2418440200,1628,39691,998,0,10645632,3871,3287219920,0,15220784,1047,3985100024,0,2353178064,4010,3892272280,1759,37808,965,
2023-06-04 16:07:00.654574,2267640605,0,3010656,42,2100151248,0,4264291240,487,940181352,0,9880248,488,2586172592,85,50060,7474,15388600,0,3637487936,754,13228040,0,6216048,7512,3039003368,0,653474320,3254,36122,995,0,3493511440,3719,1745411200,0,277222168,205,2754577544,0,4237201704,3725,2418463240,1602,39414,998,0,10645632,3797,3287242600,0,15220784,1035,3985106504,0,2353178064,3935,3892296040,1727,37530,965,
2023-06-04 16:08:00.645677,2267700595,2,3010656,0,2100151248,0,4264291240,479,940184232,479,9882048,0,2586174032,4,50050,7328,15433240,0,3637487936,775,13232720,0,6216048,7369,3039047648,0,653474320,3188,36385,994,0,3493511440,3634,1745433160,0,277222168,200,2754578624,0,4237201704,3640,2418485200,1566,39549,998,0,10645632,3692,3287264920,0,15220784,1054,3985112624,0,2353178064,3839,3892319080,1686,37681,962,
2023-06-04 16:09:00.635255,2267760585,0,3011016,56,2100151248,0,4264291240,575,940187472,0,9883848,578,2586175472,97,50028,7052,15476440,0,3637487936,731,13237040,0,6216048,7090,3039091208,0,653474320,3059,36791,995,0,3493511440,3570,1745454760,0,277222168,226,2754580064,0,4237201704,3577,2418506800,1542,39094,998,0,10645632,3538,3287286880,0,15220784,1080,3985119104,0,2353178064,3699,3892341760,1666,35724,956,
2023-06-04 16:10:00.616363,2267820565,0,3011736,12,2100151968,0,4264291240,659,940191432,0,9886368,660,2586177992,18,50018,6885,15518560,0,3637487936,682,13241360,0,6216048,6919,3039133688,0,653474320,3004,35834,995,0,3493511440,3410,1745475640,0,277222168,245,2754581504,0,4237201704,3419,2418527680,1476,38877,997,0,10645632,3487,3287307760,0,15220784,1096,3985125584,0,2353178064,3656,3892363720,1614,37295,954,
2023-06-04 16:11:00.606090,2267880556,77,3011736,0,2100151968,0,4264291240,740,940195752,744,9888528,0,2586179792,104,50034,6810,15559600,0,3637487936,602,13245320,0,6216048,6836,3039174728,0,653474320,2985,35056,996,0,3493511440,3314,1745495800,0,277222168,261,2754582944,0,4237201704,3325,2418548200,1436,39507,997,0,10645632,3418,3287328640,0,15220784,1081,3985132064,0,2353178064,3585,3892385680,1578,37631,953,
2023-06-04 16:12:00.596016,2267940545,0,3012096,6,2100152328,0,4264291240,707,940200072,0,9891048,707,2586182312,9,49994,6590,15599200,0,3637487936,642,13248920,0,6216048,6621,3039214688,0,653474320,2904,34391,995,0,3493511440,3246,1745515600,0,277222168,274,2754584744,0,4237201704,3258,2418567640,1408,39390,996,0,10645632,3350,3287348800,0,15220784,1075,3985138544,0,2353178064,3518,3892406560,1550,37091,952,
2023-06-04 16:13:00.576328,2268000525,0,3012096,9,2100152688,0,4264291240,673,940204392,0,9892848,673,2586184472,14,50005,6432,15638440,0,3637487936,644,13252520,0,6216048,6464,3039253928,0,653474320,2828,34752,995,0,3493511440,3173,1745535040,0,277222168,247,2754586184,0,4237201704,3183,2418587080,1378,39132,997,0,10645632,3268,3287368600,0,15220784,1069,3985145024,0,2353178064,3439,3892427440,1522,36937,950,
2023-06-04 16:14:00.566265,2268060515,0,3012096,12,2100152688,0,4264291240,667,940208352,0,9895008,667,2586186632,17,50011,6270,15676240,0,3637487936,640,13256480,0,6216048,6302,3039292088,0,653474320,2738,35806,995,0,3493511440,3120,1745553760,0,277222168,232,2754587624,0,4237201704,3129,2418606160,1356,38883,997,0,10645632,3161,3287387680,0,15220784,1074,3985151504,0,2353178064,3339,3892447600,1506,35009,947,
2023-06-04 16:15:00.555720,2268120505,0,3012456,8802,2100198408,0,4264291240,782,940213032,0,9895368,8837,2586232712,996,49989,0,15682000,2816,3637502336,537,13259720,0,6216048,0,3039297848,2867,653489080,1278,35966,982,0,3493511440,3017,1745572120,0,277222168,255,2754589424,0,4237201704,3028,2418624520,1314,38876,996,0,10645632,2968,3287406040,0,15220784,1064,3985157984,0,2353178064,3153,3892467400,1430,36520,941,
2023-06-04 16:16:00.545531,2268180495,0,3012456,8604,2100250968,0,4264291240,792,940218072,0,9895368,8641,2586285272,996,49983,0,15682000,2744,3637518896,560,13262960,0,6216048,0,3039297848,2800,653506000,1237,36584,980,0,3493511440,2927,1745590120,0,277222168,274,2754590864,0,4237201704,2940,2418642520,1280,38656,996,0,10645632,2933,3287424040,0,15220784,1078,3985164464,0,2353178064,3125,3892486480,1397,36894,939,
2023-06-04 16:17:00.525965,2268240475,0,3012456,8395,2100302088,0,4264291240,743,940222392,0,9895368,8428,2586336752,996,49998,0,15682000,2668,3637535096,561,13266560,0,6216048,0,3039297848,2726,653522560,1210,36401,979,0,3493511440,2853,1745607400,0,277222168,247,2754592304,0,4237201704,2863,2418659800,1247,38788,996,0,10645632,2874,3287441680,0,15220784,1057,3985170584,0,2353178064,3063,3892504840,1370,37005,939,
2023-06-04 16:18:00.517427,2268300465,0,3012456,8158,2100351048,0,4264291240,721,940226712,0,9895368,8190,2586386072,996,50007,0,15682000,2588,3637550576,551,13269800,0,6216048,0,3039297848,2646,653538400,1182,35931,978,0,3493511440,2762,1745624320,0,277222168,231,2754593744,0,4237201704,2772,2418676720,1207,38324,997,0,10645632,2808,3287458240,0,15220784,1042,3985177064,0,2353178064,2995,3892522840,1349,36470,938,
2023-06-04 16:19:00.505846,2268360455,0,3012456,7950,2100399288,0,4264291240,691,940231032,0,9895368,7980,2586434312,996,50015,0,15682000,2482,3637565696,579,13273040,0,6216048,0,3039297848,2549,653554240,1134,36558,974,0,3493511440,2737,1745640520,0,277222168,206,2754595184,0,4237201704,2745,2418693280,1196,38255,997,0,10645632,2731,3287474800,0,15220784,1063,3985183544,0,2353178064,2931,3892540480,1344,35506,932,
2023-06-04 16:20:00.487381,2268420435,0,3012456,7829,2100446808,0,4264291240,977,940236432,0,9895368,7890,2586482192,992,49987,0,15682000,2533,3637581176,377,13275920,0,6216048,0,3039297848,2560,653569360,1128,36728,989,0,3493511440,2645,1745656720,0,277222168,262,2754596624,0,4237201704,2658,2418709480,1162,38101,995,0,10645632,2652,3287491000,0,15220784,1092,3985189664,0,2353178064,2868,3892558120,1299,36942,925,
2023-06-04 16:21:00.476496,2268480426,0,3012456,7570,2100492888,0,4264291240,950,940242192,0,9895368,7629,2586528632,992,49985,0,15682000,2442,3637595936,385,13278080,0,6216048,0,3039297848,2472,653584480,1092,36448,988,0,3493511440,2563,1745672560,0,277222168,243,2754598064,0,4237201704,2574,2418725320,1126,38015,996,0,10645632,2565,3287506480,0,15220784,1092,3985196504,0,2353178064,2788,3892575040,1267,37018,920,
2023-06-04 16:22:00.466970,2268540415,0,3012456,7654,2100539688,0,4264291240,902,940247592,0,9895368,7707,2586575792,993,49991,0,15682000,2746,3637612496,423,13280600,0,6216048,0,3039297848,2778,653601400,1208,37434,988,0,3493511440,2478,1745687680,0,277222168,263,2754599504,0,4237201704,2492,2418740440,1090,38065,994,0,10645632,2430,3287521960,0,15220784,1062,3985202984,0,2353178064,2652,3892591600,1229,35599,916,
2023-06-04 16:23:00.454364,2268600405,0,3012456,6844,2100583248,0,4264291600,852,940252992,0,9895728,6897,2586619712,992,50003,0,15682000,2664,3637628696,408,13283120,0,6216048,0,3039297848,2695,653617600,1182,36301,988,0,3493512160,1793,1745700640,0,277222528,169,2754600944,0,4237202784,1801,2418753400,804,38293,996,0,10645632,2387,3287536720,0,15220784,1091,3985209464,0,2353178064,2625,3892607440,1204,37382,910,
2023-06-04 16:24:00.436494,2268660385,0,3012456,6802,2100623928,0,4264291600,912,940258392,0,9895728,6863,2586660752,991,49972,0,15682000,2656,3637644536,398,13285280,0,6216048,0,3039297848,2686,653633800,1169,36678,989,0,3493512160,1784,1745711440,0,277222528,201,2754602024,0,4237202784,1795,2418764200,809,37950,994,0,10645632,2362,3287550760,0,15220784,1109,3985215944,0,2353178064,2610,3892623280,1196,37226,905,
2023-06-04 16:25:00.425363,2268720375,0,3012456,6697,2100664248,0,4264291600,863,940263792,0,9895728,6752,2586701432,992,49982,0,15682000,2608,3637660376,402,13287800,0,6216048,0,3039297848,2639,653649640,1157,36573,988,0,3493512160,1755,1745721880,0,277222528,191,2754603104,0,4237202784,1765,2418775000,792,38469,994,0,10645632,2334,3287564800,0,15220784,1074,3985222784,0,2353178064,2570,3892638760,1168,37620,908,
2023-06-04 16:26:00.418802,2268780365,0,3012456,6506,2100703848,0,4264291600,857,940269192,0,9895728,6562,2586741392,991,49980,0,15682000,2530,3637675856,407,13289960,0,6216048,0,3039297848,2563,653665120,1125,36416,987,0,3493512160,1714,1745732320,0,277222528,186,2754604184,0,4237202784,1724,2418785440,777,37976,994,0,10645632,2262,3287578480,0,15220784,1079,3985229264,0,2353178064,2506,3892653880,1148,37012,903,
2023-06-04 16:27:00.396603,2268840345,0,3012456,6367,2100742008,0,4264291600,864,940274232,0,9895728,6425,2586779912,991,49975,0,15682000,2474,3637690616,409,13292480,0,6216048,0,3039297848,2508,653680240,1098,36542,987,0,3493512160,1689,1745742400,0,277222528,189,2754605624,0,4237202784,1700,2418795520,764,37845,994,0,10645632,2204,3287591800,0,15220784,1085,3985235744,0,2353178064,2456,3892668640,1130,37068,897,
2023-06-04 16:28:00.387095,2268900335,0,3012456,6093,2100779808,0,4264291600,851,940279272,0,9895728,6152,2586817712,990,49988,0,15682000,2378,3637705376,423,13295000,0,6216048,0,3039297848,2415,653695360,1061,36222,985,0,3493512160,1614,1745752480,0,277222528,186,2754606704,0,4237202784,1625,2418805600,739,38148,993,0,10645632,2101,3287604760,0,15220784,1088,3985242224,0,2353178064,2366,3892683400,1099,37104,888,
2023-06-04 16:29:00.376040,2268960325,0,3012816,5396,2100815088,0,4264291600,675,940283952,0,9896088,5438,2586853712,992,50008,0,15682720,1781,3637718696,582,13297880,0,6216048,0,3039298568,1874,653709040,836,36453,951,0,3493512160,1566,1745761840,0,277222528,187,2754607784,0,4237202784,1577,2418815320,721,37993,993,0,10645632,2049,3287617360,0,15220784,1069,3985248704,0,2353178064,2311,3892697440,1077,36604,887,
2023-06-04 16:30:00.356031,2269020305,0,3012816,5279,2100846768,0,4264291600,690,940288272,0,9896088,5324,2586885392,992,49971,0,15682720,1729,3637729136,576,13301480,0,6216048,0,3039298568,1823,653719840,814,36572,949,0,3493512160,1531,1745771200,0,277222528,189,2754608864,0,4237202784,1543,2418824320,702,38490,992,0,10645632,2018,3287629600,0,15220784,1077,3985254824,0,2353178064,2288,3892711120,1067,36956,882,
2023-06-04 16:31:00.346524,2269080295,0,3012816,5132,2100878088,0,4264291600,633,940291872,0,9896088,5171,2586917072,992,50002,0,15682720,1707,3637739576,594,13305080,0,6216048,0,3039298568,1807,653731000,807,36614,944,0,3493512160,1486,1745780200,0,277222528,181,2754609944,0,4237202784,1497,2418833680,685,38382,993,0,10645632,1939,3287641480,0,15220784,1046,3985261304,0,2353178064,2203,3892724440,1036,36664,880,
2023-06-04 16:32:00.336035,2269140285,0,3012816,5022,2100908328,0,4264291600,706,940296192,0,9896088,5071,2586947672,990,49979,0,15682720,1677,3637749656,570,13308320,0,6216048,0,3039298568,1771,653741440,794,36544,947,0,3493512160,1454,1745788840,0,277222528,205,2754611024,0,4237202784,1468,2418842320,680,38114,990,0,10645632,1891,3287653000,0,15220784,1070,3985267784,0,2353178064,2173,3892737760,1029,36434,870,
2023-06-04 16:33:00.316987,2269200265,0,3012816,4918,2100938208,0,4264291600,717,940300512,0,9896088,4970,2586977552,990,49994,0,15682720,1644,3637759376,574,13311920,0,6216048,0,3039298568,1741,653751880,782,36057,944,0,3493512160,1419,1745797480,0,277222528,214,2754612464,0,4237202784,1435,2418850960,665,38228,989,0,10645632,1855,3287664160,0,15220784,1077,3985274264,0,2353178064,2145,3892750720,1010,36662,865,
2023-06-04 16:34:00.305517,2269260255,0,3012816,4689,2100967008,0,4264291600,698,940304472,0,9896088,4741,2587007072,989,49989,0,15682720,1579,3637769096,573,13315520,0,6216048,0,3039298568,1680,653762320,756,36186,940,0,3493512160,1328,1745805760,0,277222528,201,2754613544,0,4237202784,1344,2418859600,625,38143,989,0,10645632,1782,3287674960,0,15220784,1070,3985280384,0,2353178064,2078,3892763320,986,36668,857,
2023-06-04 16:35:00.296610,2269320245,0,3012816,4528,2100995088,0,4264291600,675,940308792,0,9896088,4578,2587035512,989,49999,0,15682720,1515,3637778816,579,13318760,0,6216048,0,3039298568,1622,653772400,731,36409,934,0,3493512160,1286,1745813680,0,277222528,182,2754614624,0,4237202784,1298,2418867520,606,37769,990,0,10645632,1728,3287685760,0,15220784,1072,3985286864,0,2353178064,2034,3892775920,962,36637,850,
2023-06-04 16:36:00.278494,2269380225,0,3012816,4500,2101022088,0,4264291600,729,940313112,0,9896088,4559,2587062872,987,49980,0,15682720,1528,3637787816,561,13322000,0,6216048,0,3039298568,1628,653782120,736,36165,939,0,3493512160,1255,1745821240,0,277222528,205,2754616064,0,4237202784,1272,2418875080,596,37902,987,0,10645632,1717,3287696200,0,15220784,1085,3985293344,0,2353178064,2031,3892788160,957,36705,845,
