date,column03,column07,column09,column11,column13,column15,column16,column17,column19,column21,column23,column24,column25,column27,column29,column30,column31,column32,column33,column34,column36,column38,column40,column41,column42,column44,column45,column46,column47,column49,column51,column53,column55,column57,column59,column60,column61,cumulative_column03,cumulative_column07,cumulative_column09,cumulative_column11,cumulative_column13,cumulative_column17,cumulative_column19,cumulative_column21,cumulative_column25,cumulative_column27,cumulative_column34,cumulative_column36,cumulative_column38,cumulative_column42,cumulative_column47,cumulative_column49,cumulative_column51,cumulative_column53,cumulative_column55,cumulative_column57,cumulative_export,export_tenths_watt,uptime_millis
2023-06-04 15:30:00.141835,0,0,1240,0,1617,642,49962,14583,0,993,0,6216048,14617,0,6286,36298,998,0,3493261600,7718,0,831,0,4236942504,7762,3272,41234,994,0,7903,0,1402,0,8027,3456,37717,985,2935056,4264290880,939914952,9709248,2586017072,13333000,3637289936,13022840,3036937328,653276320,1744412200,277222168,2754414824,2417440120,10645632,3286135240,15220784,3984797984,2353178064,3891127120,2100077088,1038,2265420091
2023-06-04 15:31:00.121613,0,0,1032,0,1067,254,49998,15115,0,1040,0,6216048,15150,0,6542,35341,998,0,3493261600,7580,0,735,0,4236942504,7616,3206,41474,995,0,7805,0,1337,0,7918,3381,39415,986,2937216,4264290880,939922872,9712488,2586022832,13423000,3637289936,13028960,3037027688,653276320,1744458280,277222168,2754419504,2417486200,10645632,3286179880,15220784,3984806984,2353178064,3891172840,2100079248,271,2265480071
2023-06-04 15:32:00.111491,1143,0,1656,2012,0,568,49965,14829,0,995,0,6216048,14863,0,6390,36374,998,0,3493261600,7457,0,819,0,4236942504,7502,3166,41028,994,0,6229,0,1832,0,6493,2889,37273,959,2939376,4264290880,939930432,9716088,2586028592,13511920,3637289936,13035080,3037116968,653276320,1744503280,277222168,2754424184,2417531560,10645632,3286223440,15220784,3984815984,2353178064,3891217480,2100081408,0,2265540061
2023-06-04 15:33:00.101482,0,0,1179,0,1221,258,49968,14467,0,1050,0,6216048,14505,0,6260,35368,997,0,3493261600,7340,0,846,0,4236942504,7388,3119,41022,993,0,7443,0,1382,0,7570,3245,38635,983,2941536,4264290880,939938352,9719688,2586034712,13599400,3637289936,13041200,3037204448,653276320,1744547920,277222168,2754429224,2417576560,10645632,3286266280,15220784,3984824984,2353178064,3891261400,2100083928,316,2265600051
2023-06-04 15:34:00.094432,12,0,1263,1263,0,9,49968,14495,0,1030,0,6216048,14531,0,6243,36412,997,0,3493261600,7229,0,891,0,4236942504,7284,3076,40927,992,0,7254,0,1402,0,7388,3193,37130,982,2944056,4264290880,939945912,9723288,2586040832,13685440,3637289936,13047680,3037290848,653276320,1744591840,277222168,2754434264,2417620840,10645632,3286308400,15220784,3984833624,2353178064,3891304240,2100086448,0,2265660042
2023-06-04 15:35:00.071507,0,0,1228,0,1905,764,49983,12743,0,982,0,6216048,12781,0,5491,36529,997,0,3493261600,7133,0,832,0,4236942504,7181,3039,40420,993,0,7067,0,1378,0,7200,3124,36973,982,2947656,4264290880,939954552,9728328,2586047672,13768240,3637289936,13053440,3037373648,653276320,1744634320,277222168,2754439304,2417663680,10645632,3286348000,15220784,3984842984,2353178064,3891345280,2100089688,1456,2265720021
2023-06-04 15:36:00.061421,0,0,1294,0,1397,378,49967,13626,0,955,0,6216048,13659,0,5874,36248,998,0,3493261600,7013,0,866,0,4236942504,7066,2986,40794,992,0,7141,0,1382,0,7274,3137,37369,982,2951256,4264290880,939963552,9733728,2586054152,13848880,3637289936,13059200,3037454648,653276320,1744676800,277222168,2754444704,2417706520,10645632,3286386520,15220784,3984852704,2353178064,3891385240,2100093288,528,2265780011
2023-06-04 15:37:00.051596,2765,0,2280,3584,0,771,49957,13700,0,935,0,6216048,13732,0,5918,35769,998,0,3493261600,6847,0,841,0,4236942504,6898,2918,40545,993,0,4089,0,2375,0,4728,2067,38345,865,2954856,4264290880,939972912,9739128,2586060632,13928080,3637289936,13064960,3037534208,653276320,1744718560,277222168,2754449744,2417748280,10645632,3286423960,15220784,3984862784,2353178064,3891424480,2100096888,0,2265840001
2023-06-04 15:38:00.031378,0,0,696,0,1450,877,49950,12180,0,922,0,6216048,12215,0,5255,36319,997,0,3493261600,6555,0,231,0,4236942504,6559,2780,40395,999,0,6897,0,1387,0,7035,3038,37095,980,2958456,4264290880,939979032,9743808,2586065672,14004760,3637289936,13070720,3037610888,653276320,1744758160,277222168,2754451544,2417788240,10645632,3286461040,15220784,3984872504,2353178064,3891462640,2100100488,1272,2265899981
2023-06-04 15:39:00.021520,0,0,1363,0,4476,953,49964,8888,0,870,0,6216048,8930,0,3842,36512,995,0,3493261600,6399,0,850,0,4236942504,6455,2742,40180,991,0,6753,0,1383,0,6893,2978,37077,980,2963496,4264290880,939989472,9752808,2586072152,14073160,3637289936,13076120,3037679648,653276320,1744792000,277222168,2754456944,2417823160,10645632,3286495240,15220784,3984883304,2353178064,3891499000,2100105168,4264,2265959971
2023-06-04 15:40:00.011641,0,0,1296,0,2384,839,49967,10888,0,925,0,6216048,10927,0,4714,35728,996,0,3493261600,6302,0,806,0,4236942504,6353,2697,40279,992,0,6587,0,1415,0,6737,2906,38506,978,2969976,4264290880,940000632,9762528,2586080432,14139040,3637289936,13081520,3037745528,653276320,1744821160,277222168,2754463784,2417854120,10645632,3286531960,15220784,3984893024,2353178064,3891537160,2100112008,2001,2266019961
2023-06-04 15:41:00.995808,0,0,2693,0,2981,429,49942,6852,0,833,0,6216048,6902,0,2988,35758,993,0,3493261600,4523,0,1146,0,4236942504,4666,2257,39914,969,0,3606,0,2379,0,4321,1898,38221,835,2977536,4264290880,940013232,9772968,2586089792,14199520,3637289936,13086560,3037806368,653276320,1744846720,277222168,2754471344,2417882560,10645632,3286566520,15220784,3984903464,2353178064,3891573880,2100118848,1278,2266080946
2023-06-04 15:42:00.986210,960,0,3493,3622,0,265,49940,5425,0,803,0,6216048,5484,0,2374,36353,989,0,3493261960,955,0,1913,0,4236943944,2138,969,39410,447,0,3510,0,2383,0,4243,1865,38158,827,2980776,4264290880,940032312,9784848,2586098792,14233000,3637289936,13091600,3037840208,653276320,1744855360,277222168,2754482504,2417896240,10645632,3286592080,15220784,3984916064,2353178064,3891602680,2100121728,0,2266140935
2023-06-04 15:43:00.966978,0,0,3609,0,3903,381,49973,0,6577,629,0,6216048,0,6607,2838,37798,995,7137,3493275640,0,0,1851,7373,4236958344,0,3162,37999,968,0,2046,0,2387,0,3144,1409,38286,651,2985456,4264290880,940053192,9798168,2586109232,14248120,3637298936,13096280,3037856048,653285320,1744860400,277222168,2754493664,2417904880,10645632,3286605760,15220784,3984930464,2353178064,3891622840,2100125688,1485,2266200915
2023-06-04 15:44:00.955142,5158,0,3788,6400,0,806,49944,0,7665,627,0,6216048,0,7690,3325,38114,997,14822,3493337920,0,0,1984,14954,4237022064,0,6405,37266,991,0,1999,0,2431,0,3148,1411,38829,635,2991576,4264290880,940075872,9812568,2586120752,14248120,3637348616,13099520,3037856048,653335000,1744860400,277222168,2754505184,2417904880,10645632,3286617640,15220784,3984944864,2353178064,3891641920,2100130728,0,2266260905
2023-06-04 15:45:00.948499,579,0,3910,3952,0,146,49938,0,11097,507,0,6216048,0,11108,4737,38410,999,13849,3493413880,0,0,1998,13993,4237099104,0,6000,36986,990,0,2174,0,2419,0,3252,1452,38735,668,2996976,4264290880,940099272,9828768,2586130832,14248120,3637410896,13102760,3037856048,653397280,1744860400,277222168,2754517064,2417904880,10645632,3286631320,15220784,3984959624,2353178064,3891661360,2100136128,0,2266320895
2023-06-04 15:46:00.927004,0,0,4001,0,4891,575,49946,0,12608,483,0,6216048,0,12617,5379,38492,999,11187,3493494160,0,0,2041,11372,4237180104,0,4876,37290,984,0,1393,0,2443,0,2812,1289,38472,495,3001296,4264290880,940122672,9844968,2586140192,14248120,3637480736,13106000,3037856048,653467120,1744860400,277222168,2754529304,2417904880,10645632,3286641400,15220784,3984974024,2353178064,3891679360,2100140088,2813,2266380876
2023-06-04 15:47:00.915928,1835,0,2258,2909,0,631,49948,5829,0,850,0,6216048,5890,0,2554,35980,990,1865,3493509640,0,0,2011,2742,4237199184,0,1245,38959,680,0,5859,0,1097,0,5961,2571,38408,983,3005616,4264290880,940137432,9855048,2586149192,14271520,3637487936,13110680,3037879808,653474320,1744861480,277222168,2754541184,2417907760,10645632,3286673800,15220784,3984981584,2353178064,3891713200,2100146208,0,2266440865
2023-06-04 15:48:00.904941,0,0,365,0,366,38,49945,11553,0,976,0,6216048,11594,0,5005,35514,996,0,3493511440,5817,0,256,0,4237201704,5823,2476,40064,999,0,5750,0,1085,0,5852,2526,38107,983,3006696,4264290880,940149672,9861168,2586156392,14312920,3637487936,13115720,3037921568,653474320,1744870120,277222168,2754552344,2417921440,10645632,3286708360,15220784,3984988064,2353178064,3891748480,2100148008,14,2266500855
2023-06-04 15:49:00.894021,0,0,254,0,255,77,49980,11327,0,966,0,6216048,11368,0,4910,35422,996,0,3493511440,5710,0,203,0,4237201704,5714,2433,39680,999,0,5637,0,1018,0,5728,2476,37980,984,3006696,4264290880,940151832,9862248,2586157472,14381680,3637487936,13121480,3037990328,653474320,1744904680,277222168,2754553784,2417956000,10645632,3286742560,15220784,3984994184,2353178064,3891783040,2100148008,20,2266560845
2023-06-04 15:50:00.877530,0,0,288,0,301,291,49970,10996,0,1027,0,6216048,11044,0,4762,35837,996,0,3493511440,5577,0,237,0,4237201704,5582,2378,39577,999,0,5506,0,1078,0,5611,2423,38358,981,3007056,4264290880,940153272,9862968,2586158192,14448640,3637487936,13127600,3038058008,653474320,1744938520,277222168,2754554864,2417989840,10645632,3286776040,15220784,3985000664,2353178064,3891817240,2100148008,88,2266620825
2023-06-04 15:51:00.864626,31,0,352,353,0,89,49965,10800,0,953,0,6216048,10842,0,4686,35320,996,0,3493511440,5412,0,238,0,4237201704,5418,2308,39597,999,0,5356,0,1068,0,5461,2360,38330,981,3007056,4264290880,940155432,9864408,2586159272,14514520,3637487936,13133360,3038123888,653474320,1744971640,277222168,2754556304,2418022960,10645632,3286808440,15220784,3985007144,2353178064,3891850360,2100148008,0,2266680815
2023-06-04 15:52:00.856794,141,0,221,262,0,538,49996,10675,0,977,0,6216048,10720,0,4618,36100,996,0,3493511440,5312,0,204,0,4237201704,5316,2271,39148,999,0,5222,0,995,0,5316,2316,36622,982,3007056,4264290880,940157592,9865488,2586159992,14578960,3637487936,13139120,3038188328,653474320,1745004040,277222168,2754557744,2418055360,10645632,3286840480,15220784,3985013264,2353178064,3891882760,2100148368,0,2266740806
2023-06-04 15:53:00.837169,14,0,316,317,0,46,49971,10405,0,973,0,6216048,10450,0,4505,35924,996,0,3493511440,5237,0,262,0,4237201704,5244,2243,38843,999,0,5154,0,1027,0,5255,2294,36294,981,3007776,4264290880,940159392,9866928,2586161432,14641240,3637487936,13144880,3038250968,653474320,1745035360,277222168,2754559184,2418087040,10645632,3286871440,15220784,3985019384,2353178064,3891914440,2100148728,0,2266800785
2023-06-04 15:54:00.825666,0,0,269,0,269,2,49953,10192,0,1072,0,6216048,10249,0,4412,36310,995,0,3493511440,5146,0,281,0,4237201704,5154,2202,39069,999,0,5047,0,1060,0,5157,2254,36116,979,3008496,4264291240,940160472,9868008,2586162512,14703160,3637487936,13151720,3038313248,653474320,1745066680,277222168,2754560984,2418118000,10645632,3286902040,15220784,3985025504,2353178064,3891945760,2100149448,1,2266860775
2023-06-04 15:55:00.816226,3,0,227,227,0,12,49967,9962,0,1064,0,6216048,10019,0,4318,36070,994,0,3493511440,5027,0,256,0,4237201704,5033,2153,38965,999,0,4933,0,1035,0,5040,2203,36286,979,3008496,4264291240,940161912,9868728,2586163232,14763280,3637487936,13158200,3038374088,653474320,1745097280,277222168,2754562424,2418148600,10645632,3286931920,15220784,3985031984,2353178064,3891976000,2100149448,0,2266920765
2023-06-04 15:56:00.806939,14,0,126,126,0,111,49999,9750,0,1076,0,6216048,9809,0,4217,36977,994,0,3493511440,4909,0,211,0,4237201704,4914,2101,39214,999,0,4826,0,990,0,4927,2147,36719,980,3008856,4264291240,940162992,9869448,2586163592,14822320,3637487936,13164680,3038433488,653474320,1745126800,277222168,2754563864,2418178480,10645632,3286961080,15220784,3985038104,2353178064,3892005880,2100149448,0,2266980756
2023-06-04 15:57:00.785543,24,0,112,115,0,211,50003,9524,0,1102,0,6216048,9588,0,4126,36472,993,0,3493511440,4800,0,210,0,4237201704,4805,2056,39184,999,0,4700,0,1005,0,4806,2102,36368,978,3008856,4264291240,940164072,9869808,2586164312,14880280,3637487936,13171160,3038491448,653474320,1745155960,277222168,2754565304,2418207640,10645632,3286989520,15220784,3985044224,2353178064,3892035040,2100149808,0,2267040735
2023-06-04 15:58:00.777270,43,0,153,159,0,268,49999,9337,0,1108,0,6216048,9403,0,4057,35894,993,0,3493511440,4674,0,203,0,4237201704,4678,1999,39615,999,0,4621,0,1059,0,4740,2060,38083,975,3008856,4264291240,940164792,9870528,2586164312,14936440,3637487936,13177640,3038548328,653474320,1745184400,277222168,2754566744,2418236080,10645632,3287017600,15220784,3985049984,2353178064,3892063840,2100149808,0,2267100726
2023-06-04 15:59:00.765924,0,0,217,0,2501,996,50006,6633,0,1016,0,6216048,6711,0,2892,37123,988,0,3493511440,4596,0,211,0,4237201704,4601,1967,39268,999,0,4528,0,1021,0,4642,2034,36330,975,3009576,4264291240,940165872,9871608,2586165392,14991520,3637487936,13184120,3038603768,653474320,1745212120,277222168,2754567824,2418263800,10645632,3287044960,15220784,3985056464,2353178064,3892091920,2100150168,2491,2267160716
2023-06-04 16:00:00.745939,28,0,158,160,0,172,50027,8938,0,1052,0,6216048,8999,0,3871,36740,993,0,3493511440,4484,0,206,0,4237201704,4489,1921,39073,999,0,4426,0,1004,0,4538,1992,36323,975,3009576,4264291240,940166592,9871968,2586165752,15045520,3637487936,13190240,3038657768,653474320,1745239120,277222168,2754568904,2418290800,10645632,3287071600,15220784,3985062584,2353178064,3892119280,2100150528,0,2267220696
2023-06-04 16:01:00.735905,0,0,197,0,197,21,50060,8723,0,997,0,6216048,8780,0,3779,36695,994,0,3493511440,4369,0,158,0,4237201704,4372,1864,39943,999,0,4359,0,1036,0,4480,1951,38495,973,3009576,4264291240,940168032,9872688,2586166472,15098440,3637487936,13196360,3038711048,653474320,1745265760,277222168,2754569984,2418317440,10645632,3287098240,15220784,3985068704,2353178064,3892146640,2100150528,4,2267280686
2023-06-04 16:02:00.724507,0,0,327,0,328,64,50069,8489,0,873,0,6216048,8534,0,3658,37558,995,0,3493511440,4276,0,189,0,4237201704,4280,1828,39569,999,0,4234,0,1012,0,4354,1914,36687,973,3009936,4264291240,940169472,9873408,2586167192,15149920,3637487936,13202480,3038763248,653474320,1745291680,277222168,2754571064,2418343360,10645632,3287123800,15220784,3985075184,2353178064,3892172920,2100150528,21,2267340675
2023-06-04 16:03:00.715589,0,0,312,0,314,96,50082,8249,0,911,0,6216048,8300,0,3570,36725,994,0,3493511440,4158,0,194,0,4237201704,4162,1782,39649,999,0,4122,0,1029,0,4248,1850,38303,970,3009936,4264291240,940171272,9874488,2586168272,15200320,3637487936,13207880,3038813648,653474320,1745316880,277222168,2754572504,2418368560,10645632,3287149000,15220784,3985081304,2353178064,3892198840,2100150528,30,2267400665
2023-06-04 16:04:00.698032,35,0,352,354,0,100,50083,8077,0,885,0,6216048,8125,0,3485,37463,994,0,3493511440,4061,0,225,0,4237201704,4067,1740,39799,998,0,3981,0,1013,0,4108,1808,36726,969,3009936,4264291240,940173432,9875568,2586168992,15249280,3637487936,13213280,3038862968,653474320,1745341360,277222168,2754573584,2418393400,10645632,3287173120,15220784,3985087424,2353178064,3892223680,2100150528,0,2267460645
2023-06-04 16:05:00.685576,8,0,396,396,0,21,50058,7864,0,879,0,6216048,7913,0,3407,36584,994,0,3493511440,3955,0,215,0,4237201704,3961,1700,39358,999,0,3900,0,1060,0,4041,1774,37752,965,3010296,4264291240,940175592,9877008,2586170072,15297160,3637487936,13218680,3038911208,653474320,1745365480,277222168,2754575024,2418417520,10645632,3287196880,15220784,3985093544,2353178064,3892248160,2100150888,0,2267520635
2023-06-04 16:06:00.675559,8,0,474,474,0,17,50042,7672,0,785,0,6216048,7712,0,3331,36615,995,0,3493511440,3793,0,212,0,4237201704,3799,1628,39691,998,0,3871,0,1047,0,4010,1759,37808,965,3010656,4264291240,940178472,9878448,2586171512,15343240,3637487936,13223360,3038957288,653474320,1745388520,277222168,2754576104,2418440200,10645632,3287219920,15220784,3985100024,2353178064,3892272280,2100151248,0,2267580625
2023-06-04 16:07:00.654574,0,0,487,0,488,85,50060,7474,0,754,0,6216048,7512,0,3254,36122,995,0,3493511440,3719,0,205,0,4237201704,3725,1602,39414,998,0,3797,0,1035,0,3935,1727,37530,965,3010656,4264291240,940181352,9880248,2586172592,15388600,3637487936,13228040,3039003368,653474320,1745411200,277222168,2754577544,2418463240,10645632,3287242600,15220784,3985106504,2353178064,3892296040,2100151248,42,2267640605
2023-06-04 16:08:00.645677,2,0,479,479,0,4,50050,7328,0,775,0,6216048,7369,0,3188,36385,994,0,3493511440,3634,0,200,0,4237201704,3640,1566,39549,998,0,3692,0,1054,0,3839,1686,37681,962,3010656,4264291240,940184232,9882048,2586174032,15433240,3637487936,13232720,3039047648,653474320,1745433160,277222168,2754578624,2418485200,10645632,3287264920,15220784,3985112624,2353178064,3892319080,2100151248,0,2267700595
2023-06-04 16:09:00.635255,0,0,575,0,578,97,50028,7052,0,731,0,6216048,7090,0,3059,36791,995,0,3493511440,3570,0,226,0,4237201704,3577,1542,39094,998,0,3538,0,1080,0,3699,1666,35724,956,3011016,4264291240,940187472,9883848,2586175472,15476440,3637487936,13237040,3039091208,653474320,1745454760,277222168,2754580064,2418506800,10645632,3287286880,15220784,3985119104,2353178064,3892341760,2100151248,56,2267760585
2023-06-04 16:10:00.616363,0,0,659,0,660,18,50018,6885,0,682,0,6216048,6919,0,3004,35834,995,0,3493511440,3410,0,245,0,4237201704,3419,1476,38877,997,0,3487,0,1096,0,3656,1614,37295,954,3011736,4264291240,940191432,9886368,2586177992,15518560,3637487936,13241360,3039133688,653474320,1745475640,277222168,2754581504,2418527680,10645632,3287307760,15220784,3985125584,2353178064,3892363720,2100151968,12,2267820565
2023-06-04 16:11:00.606090,77,0,740,744,0,104,50034,6810,0,602,0,6216048,6836,0,2985,35056,996,0,3493511440,3314,0,261,0,4237201704,3325,1436,39507,997,0,3418,0,1081,0,3585,1578,37631,953,3011736,4264291240,940195752,9888528,2586179792,15559600,3637487936,13245320,3039174728,653474320,1745495800,277222168,2754582944,2418548200,10645632,3287328640,15220784,3985132064,2353178064,3892385680,2100151968,0,2267880556
2023-06-04 16:12:00.596016,0,0,707,0,707,9,49994,6590,0,642,0,6216048,6621,0,2904,34391,995,0,3493511440,3246,0,274,0,4237201704,3258,1408,39390,996,0,3350,0,1075,0,3518,1550,37091,952,3012096,4264291240,940200072,9891048,2586182312,15599200,3637487936,13248920,3039214688,653474320,1745515600,277222168,2754584744,2418567640,10645632,3287348800,15220784,3985138544,2353178064,3892406560,2100152328,6,2267940545
2023-06-04 16:13:00.576328,0,0,673,0,673,14,50005,6432,0,644,0,6216048,6464,0,2828,34752,995,0,3493511440,3173,0,247,0,4237201704,3183,1378,39132,997,0,3268,0,1069,0,3439,1522,36937,950,3012096,4264291240,940204392,9892848,2586184472,15638440,3637487936,13252520,3039253928,653474320,1745535040,277222168,2754586184,2418587080,10645632,3287368600,15220784,3985145024,2353178064,3892427440,2100152688,9,2268000525
2023-06-04 16:14:00.566265,0,0,667,0,667,17,50011,6270,0,640,0,6216048,6302,0,2738,35806,995,0,3493511440,3120,0,232,0,4237201704,3129,1356,38883,997,0,3161,0,1074,0,3339,1506,35009,947,3012096,4264291240,940208352,9895008,2586186632,15676240,3637487936,13256480,3039292088,653474320,1745553760,277222168,2754587624,2418606160,10645632,3287387680,15220784,3985151504,2353178064,3892447600,2100152688,12,2268060515
2023-06-04 16:15:00.555720,0,0,782,0,8837,996,49989,0,2816,537,0,6216048,0,2867,1278,35966,982,0,3493511440,3017,0,255,0,4237201704,3028,1314,38876,996,0,2968,0,1064,0,3153,1430,36520,941,3012456,4264291240,940213032,9895368,2586232712,15682000,3637502336,13259720,3039297848,653489080,1745572120,277222168,2754589424,2418624520,10645632,3287406040,15220784,3985157984,2353178064,3892467400,2100198408,8802,2268120505
2023-06-04 16:16:00.545531,0,0,792,0,8641,996,49983,0,2744,560,0,6216048,0,2800,1237,36584,980,0,3493511440,2927,0,274,0,4237201704,2940,1280,38656,996,0,2933,0,1078,0,3125,1397,36894,939,3012456,4264291240,940218072,9895368,2586285272,15682000,3637518896,13262960,3039297848,653506000,1745590120,277222168,2754590864,2418642520,10645632,3287424040,15220784,3985164464,2353178064,3892486480,2100250968,8604,2268180495
2023-06-04 16:17:00.525965,0,0,743,0,8428,996,49998,0,2668,561,0,6216048,0,2726,1210,36401,979,0,3493511440,2853,0,247,0,4237201704,2863,1247,38788,996,0,2874,0,1057,0,3063,1370,37005,939,3012456,4264291240,940222392,9895368,2586336752,15682000,3637535096,13266560,3039297848,653522560,1745607400,277222168,2754592304,2418659800,10645632,3287441680,15220784,3985170584,2353178064,3892504840,2100302088,8395,2268240475
2023-06-04 16:18:00.517427,0,0,721,0,8190,996,50007,0,2588,551,0,6216048,0,2646,1182,35931,978,0,3493511440,2762,0,231,0,4237201704,2772,1207,38324,997,0,2808,0,1042,0,2995,1349,36470,938,3012456,4264291240,940226712,9895368,2586386072,15682000,3637550576,13269800,3039297848,653538400,1745624320,277222168,2754593744,2418676720,10645632,3287458240,15220784,3985177064,2353178064,3892522840,2100351048,8158,2268300465
2023-06-04 16:19:00.505846,0,0,691,0,7980,996,50015,0,2482,579,0,6216048,0,2549,1134,36558,974,0,3493511440,2737,0,206,0,4237201704,2745,1196,38255,997,0,2731,0,1063,0,2931,1344,35506,932,3012456,4264291240,940231032,9895368,2586434312,15682000,3637565696,13273040,3039297848,653554240,1745640520,277222168,2754595184,2418693280,10645632,3287474800,15220784,3985183544,2353178064,3892540480,2100399288,7950,2268360455
2023-06-04 16:20:00.487381,0,0,977,0,7890,992,49987,0,2533,377,0,6216048,0,2560,1128,36728,989,0,3493511440,2645,0,262,0,4237201704,2658,1162,38101,995,0,2652,0,1092,0,2868,1299,36942,925,3012456,4264291240,940236432,9895368,2586482192,15682000,3637581176,13275920,3039297848,653569360,1745656720,277222168,2754596624,2418709480,10645632,3287491000,15220784,3985189664,2353178064,3892558120,2100446808,7829,2268420435
2023-06-04 16:21:00.476496,0,0,950,0,7629,992,49985,0,2442,385,0,6216048,0,2472,1092,36448,988,0,3493511440,2563,0,243,0,4237201704,2574,1126,38015,996,0,2565,0,1092,0,2788,1267,37018,920,3012456,4264291240,940242192,9895368,2586528632,15682000,3637595936,13278080,3039297848,653584480,1745672560,277222168,2754598064,2418725320,10645632,3287506480,15220784,3985196504,2353178064,3892575040,2100492888,7570,2268480426
2023-06-04 16:22:00.466970,0,0,902,0,7707,993,49991,0,2746,423,0,6216048,0,2778,1208,37434,988,0,3493511440,2478,0,263,0,4237201704,2492,1090,38065,994,0,2430,0,1062,0,2652,1229,35599,916,3012456,4264291240,940247592,9895368,2586575792,15682000,3637612496,13280600,3039297848,653601400,1745687680,277222168,2754599504,2418740440,10645632,3287521960,15220784,3985202984,2353178064,3892591600,2100539688,7654,2268540415
2023-06-04 16:23:00.454364,0,0,852,0,6897,992,50003,0,2664,408,0,6216048,0,2695,1182,36301,988,0,3493512160,1793,0,169,0,4237202784,1801,804,38293,996,0,2387,0,1091,0,2625,1204,37382,910,3012456,4264291600,940252992,9895728,2586619712,15682000,3637628696,13283120,3039297848,653617600,1745700640,277222528,2754600944,2418753400,10645632,3287536720,15220784,3985209464,2353178064,3892607440,2100583248,6844,2268600405
2023-06-04 16:24:00.436494,0,0,912,0,6863,991,49972,0,2656,398,0,6216048,0,2686,1169,36678,989,0,3493512160,1784,0,201,0,4237202784,1795,809,37950,994,0,2362,0,1109,0,2610,1196,37226,905,3012456,4264291600,940258392,9895728,2586660752,15682000,3637644536,13285280,3039297848,653633800,1745711440,277222528,2754602024,2418764200,10645632,3287550760,15220784,3985215944,2353178064,3892623280,2100623928,6802,2268660385
2023-06-04 16:25:00.425363,0,0,863,0,6752,992,49982,0,2608,402,0,6216048,0,2639,1157,36573,988,0,3493512160,1755,0,191,0,4237202784,1765,792,38469,994,0,2334,0,1074,0,2570,1168,37620,908,3012456,4264291600,940263792,9895728,2586701432,15682000,3637660376,13287800,3039297848,653649640,1745721880,277222528,2754603104,2418775000,10645632,3287564800,15220784,3985222784,2353178064,3892638760,2100664248,6697,2268720375
2023-06-04 16:26:00.418802,0,0,857,0,6562,991,49980,0,2530,407,0,6216048,0,2563,1125,36416,987,0,3493512160,1714,0,186,0,4237202784,1724,777,37976,994,0,2262,0,1079,0,2506,1148,37012,903,3012456,4264291600,940269192,9895728,2586741392,15682000,3637675856,13289960,3039297848,653665120,1745732320,277222528,2754604184,2418785440,10645632,3287578480,15220784,3985229264,2353178064,3892653880,2100703848,6506,2268780365
2023-06-04 16:27:00.396603,0,0,864,0,6425,991,49975,0,2474,409,0,6216048,0,2508,1098,36542,987,0,3493512160,1689,0,189,0,4237202784,1700,764,37845,994,0,2204,0,1085,0,2456,1130,37068,897,3012456,4264291600,940274232,9895728,2586779912,15682000,3637690616,13292480,3039297848,653680240,1745742400,277222528,2754605624,2418795520,10645632,3287591800,15220784,3985235744,2353178064,3892668640,2100742008,6367,2268840345
2023-06-04 16:28:00.387095,0,0,851,0,6152,990,49988,0,2378,423,0,6216048,0,2415,1061,36222,985,0,3493512160,1614,0,186,0,4237202784,1625,739,38148,993,0,2101,0,1088,0,2366,1099,37104,888,3012456,4264291600,940279272,9895728,2586817712,15682000,3637705376,13295000,3039297848,653695360,1745752480,277222528,2754606704,2418805600,10645632,3287604760,15220784,3985242224,2353178064,3892683400,2100779808,6093,2268900335
2023-06-04 16:29:00.376040,0,0,675,0,5438,992,50008,0,1781,582,0,6216048,0,1874,836,36453,951,0,3493512160,1566,0,187,0,4237202784,1577,721,37993,993,0,2049,0,1069,0,2311,1077,36604,887,3012816,4264291600,940283952,9896088,2586853712,15682720,3637718696,13297880,3039298568,653709040,1745761840,277222528,2754607784,2418815320,10645632,3287617360,15220784,3985248704,2353178064,3892697440,2100815088,5396,2268960325
2023-06-04 16:30:00.356031,0,0,690,0,5324,992,49971,0,1729,576,0,6216048,0,1823,814,36572,949,0,3493512160,1531,0,189,0,4237202784,1543,702,38490,992,0,2018,0,1077,0,2288,1067,36956,882,3012816,4264291600,940288272,9896088,2586885392,15682720,3637729136,13301480,3039298568,653719840,1745771200,277222528,2754608864,2418824320,10645632,3287629600,15220784,3985254824,2353178064,3892711120,2100846768,5279,2269020305
2023-06-04 16:31:00.346524,0,0,633,0,5171,992,50002,0,1707,594,0,6216048,0,1807,807,36614,944,0,3493512160,1486,0,181,0,4237202784,1497,685,38382,993,0,1939,0,1046,0,2203,1036,36664,880,3012816,4264291600,940291872,9896088,2586917072,15682720,3637739576,13305080,3039298568,653731000,1745780200,277222528,2754609944,2418833680,10645632,3287641480,15220784,3985261304,2353178064,3892724440,2100878088,5132,2269080295
2023-06-04 16:32:00.336035,0,0,706,0,5071,990,49979,0,1677,570,0,6216048,0,1771,794,36544,947,0,3493512160,1454,0,205,0,4237202784,1468,680,38114,990,0,1891,0,1070,0,2173,1029,36434,870,3012816,4264291600,940296192,9896088,2586947672,15682720,3637749656,13308320,3039298568,653741440,1745788840,277222528,2754611024,2418842320,10645632,3287653000,15220784,3985267784,2353178064,3892737760,2100908328,5022,2269140285
